"","species","ignition","prop_ig","fh","fd","temp_change","heat_flux_change","r_fh","r_fd","r_temp_change","r_heat_flux_change","plant_id"
"1","ARCDEN","M",0,0.289665356626295,-0.548195814639635,0.292433379340692,0.73654543406028,0.61743572161683,-0.51206041278354,0.425975375392522,0.580657138794401,"ARCDEN_1"
"2","ARCDEN","M",0,0.444940516447914,-0.22913017711963,-0.962391537776839,0.301123652725978,0.721221689979627,-0.237120002877921,-0.853260604592488,0.0808397697349187,"ARCDEN_1"
"3","ARCDEN","M",0,0.0567526168938666,0.728066735440387,-0.0880188561683488,-0.144711566207405,0.387232939329602,0.766524517697239,0.0468079326659809,-0.297210620014063,"ARCDEN_1"
"4","ARCDEN","M",0,-0.56434802239261,-0.739635197151639,0.299107979963657,0.591005292799307,-0.233867699956874,-0.701177414894786,0.433934768797987,0.438506238992648,"ARCDEN_1"
"5","ARCDEN","M",0,-0.952535921946657,-0.292943304623631,-0.121391859283175,0.344889129330486,-0.445908365572847,-0.103530796317563,0.0969464604135861,0.412690770373131,"ARCDEN_1"
"6","ARCDEN","M",0,0.522578096358724,0.153748587904377,0.55274280363635,0.68125985786206,0.357360113640226,0.342386969410192,-0.0178617170001616,0.339806242494123,"ARCDEN_2"
"7","ARCDEN","M",0,0.134390196804676,-0.356756432127632,0.192314369996208,0.598384208644035,0.257022517307331,-0.111606794203392,0.115926522353471,0.576925188714219,"ARCDEN_3"
"8","ARCDEN","M",0,0.0567526168938666,-0.675822069647637,-0.214836268004693,0.738279813482833,0.299953328412274,-0.387321330909264,0.111824636195333,0.617512218069226,"ARCDEN_5"
"9","ARTCAL","M",0.142857142857143,0.212027776715486,-0.931074579663642,-0.388375884201799,-1.18474010383365,0.28253156552818,-0.419686650843514,-0.113510121083163,-0.263769471453121,"ARTCAL_1"
"10","ARTCAL","M",0.142857142857143,-1.34072382150071,-0.22913017711963,-0.0813442555453812,-0.94959690613856,-1.08168122264653,0.358896304925485,0.479543667933996,-0.471627692989404,"ARTCAL_10"
"11","ARTCAL","M",0.142857142857143,-0.952535921946657,-0.356756432127632,-0.181463264889865,-1.42832709819154,-0.698913237982885,0.226625289115968,0.376855073024514,-0.957136367960828,"ARTCAL_10"
"12","ARTCAL","1",0.142857142857143,0.289665356626295,-0.484382687135634,-0.561915500398905,-0.500076125731946,0.506251955505652,0.0672598352976182,-0.0211559971786782,-0.0752050287772385,"ARTCAL_10"
"13","ARTCAL","M",0.142857142857143,-0.176160122838562,-0.994887707167643,-0.428423487939592,-0.218497356247616,0.0503629866731992,-0.434729789931614,0.117046922149799,0.218800959390899,"ARTCAL_10"
"14","ARTCAL","1",0.142857142857143,-0.0985225429277525,-0.931074579663642,-0.441772689185524,-0.385787715738661,0.105417587873999,-0.390269832433923,0.0929911143830415,0.0232669210730203,"ARTCAL_10"
"15","ARTCAL","1",0.142857142857143,0.677853256180343,-0.867261452159641,-0.0145982493157258,-0.485244543427167,0.814819795865007,-0.475863177378633,-0.0649584950058421,0.472191331143208,"ARTCAL_2"
"16","ARTCAL","M",0.142857142857143,-0.4867104424818,-0.356756432127632,-1.11590735210505,-0.614450526138112,0.0810213811418523,0.23359243031824,-0.23618647418096,0.596682887279477,"ARTCAL_3"
"17","ARTCAL","1",0.142857142857143,0.522578096358724,-0.867261452159641,-0.581939302267803,-0.318945051337247,0.605253245641246,-0.327230831730174,-0.157008111880853,0.562992388044356,"ARTCAL_4"
"18","ARTCAL","1",0.142857142857143,-0.409072862570991,-0.612008942143636,-0.214836268004693,-0.127012587358509,0.254472969503761,-0.0510768981073556,0.0165851467977801,0.666936588152966,"ARTCAL_5"
"19","ARTCAL","1",0.142857142857143,-1.10781108176828,-0.548195814639635,-0.401725085447731,-0.568203856493061,-0.472268143293936,-0.0112617014111783,-0.18357986273108,0.19072315727314,"ARTCAL_5"
"20","ARTCAL","1",0.142857142857143,0.0567526168938666,-0.101503922111627,-0.448447289808489,0.164898349345839,0.364833669442767,0.385111949100424,-0.0159838317766859,0.199768665258258,"ARTCAL_7"
"21","ARTCAL","1",0.142857142857143,-0.56434802239261,-0.867261452159641,-0.254883871742487,0.238724209506538,-0.28065658685052,-0.401547004554404,0.166016451246826,0.243091352285976,"ARTCAL_7"
"22","CEAGRI","M",0.166666666666667,0.367302936537105,0.600440480432385,0.27908417809476,0.597671671760254,0.469607592884874,0.210890455570198,-0.232617938664164,-0.0140587716432735,"CEAGRI_1"
"23","CEAGRI","M",0.166666666666667,0.134390196804676,0.791879862944388,1.35369487839222,-0.0249698343314406,0.277344214830463,0.437165544093559,0.861264653370781,-0.585861655846667,"CEAGRI_1"
"24","CEAGRI","M",0.166666666666667,1.29895389546682,0.0261223328963748,2.32151196872223,0.963876856530237,1.36783574332377,-0.39207038357515,1.79396407431249,0.310345768462995,"CEAGRI_1"
"25","CEAGRI","M",0.166666666666667,0.289665356626295,0.983319245456391,1.17348066157215,0.708646242203866,0.349514012999247,0.557385260982343,0.641650124554076,0.0438176826058906,"CEAGRI_1"
"26","CEAGRI","M",0.166666666666667,0.677853256180343,0.153748587904377,0.939869639768354,1.7702276621075,0.256418931624157,-0.550871044660531,1.0194925357146,0.666196013640841,"CEAGRI_2"
"27","CEAGRI","M",0.166666666666667,0.910765995912772,0.983319245456391,0.252385775602898,1.36658816644606,0.555273969189814,0.335210869309908,0.363271962589951,0.345028060153755,"CEAGRI_2"
"28","CEAGRI","M",0.166666666666667,1.06604115573439,0.791879862944388,0.392552388685176,0.801428688250019,0.908376022511117,0.313305256053177,0.597228448794651,0.0272832084807748,"CEAGRI_2"
"29","CEAGRI","M",0.166666666666667,-0.331435282660181,0.728066735440387,-0.515193296038145,0.703885304300252,-0.474647309509048,0.261878157353214,-0.303665007755342,-0.0521842210198188,"CEAGRI_2"
"30","CEAGRI","M",0.166666666666667,1.29895389546682,-0.101503922111627,-0.0212728499386914,0.189793928431103,1.01934067720949,-0.684585647036911,0.125587534958332,-0.736867417003044,"CEAGRI_2"
"31","CEAGRI","1",0.166666666666667,0.910765995912772,-0.165317049615629,0.559417404259315,1.58316490683173,0.608569798945436,-0.767751944547221,0.695571182635514,0.628259882570753,"CEAGRI_2"
"32","CEAGRI","M",0.166666666666667,1.22131631555601,0.34518797041638,-0.588613902890769,0.858716437922596,0.645704782883655,-0.163577581684674,-0.329610369498485,0.373867807229591,"CEAGRI_3"
"33","CEAGRI","M",0.166666666666667,1.1436787356452,-0.612008942143636,-0.208161667381728,0.155085694779811,0.599683373166859,-1.09368005623586,0.06583111513971,-0.290221785555626,"CEAGRI_3"
"34","CEAGRI","M",0.166666666666667,1.22131631555601,2.32339492304041,-0.835574125940495,0.884184961458284,0.452394485125973,1.64896623568535,-0.668219144366469,0.157570440007581,"CEAGRI_3"
"35","CEAGRI","M",0.166666666666667,1.60950421511006,-0.548195814639635,-0.515193296038145,0.946230885670085,0.950787320784867,-1.12818103236391,-0.295590074642495,0.357445516894331,"CEAGRI_3"
"36","CEAGRI","M",0.166666666666667,0.988403575823581,1.2385717554724,-0.895645531547185,1.49526028950626,0.169799192231523,0.52156609410345,-0.751845084318973,0.706509674636523,"CEAGRI_3"
"37","CEAGRI","M",0.166666666666667,0.677853256180343,0.409001097920381,-0.648685308497457,0.849642784060051,0.286518829781667,0.0581574130708141,-0.302315865895245,0.59526257259401,"CEAGRI_3"
"38","CEAGRI","M",0.166666666666667,0.910765995912772,0.34518797041638,-0.84224872656346,1.05430826943568,1.10480156499899,-0.110162832467259,-0.14953846292063,0.751773540579887,"CEAGRI_4"
"39","CEAGRI","M",0.166666666666667,-0.020884963016943,0.217561715408378,-0.475145692300352,0.511489609837385,0.158697499694865,-0.2501751162793,0.21071234316915,0.190878926532416,"CEAGRI_4"
"40","CEAGRI","1",0.166666666666667,0.910765995912772,3.28059183560043,-0.168114063643935,1.15796606035493,1.05511901183696,2.78266405870291,0.50104166565308,0.793295238080104,"CEAGRI_4"
"41","CEAGRI","M",0.166666666666667,0.522578096358724,-0.612008942143636,-0.108042658037244,0.183885099160023,0.960509835513042,-0.858345508959131,0.70029895603049,0.186382101634033,"CEAGRI_4"
"42","CEAGRI","M",0.166666666666667,0.755490836091153,0.664253607936386,-1.56310559384374,1.36927324191958,-0.410872232313613,-0.956932156127348,-1.51536130701538,-0.634660699464681,"CEAGRI_4"
"43","CEAGRI","M",0.166666666666667,0.444940516447914,-0.101503922111627,-1.54308179197485,0.624504992049601,0.887388851344235,-0.34396985492586,-0.732598856602949,0.632650730288977,"CEAGRI_4"
"44","CEAGRI","M",0.166666666666667,0.367302936537105,0.0899354604003759,-0.975740739022771,-3.2033632109102,0.442131128502338,-0.109179371599724,-0.065929997817584,-1.86310774167406,"CEAGRI_5"
